### DATA:
#
# 1696
#      Q             I(Q)           Error     
3.33023641E-01  -1.53004603E-05  2.95947902E-05
3.33517742E-01  2.68202977E-05  2.97158827E-05
3.34011842E-01  4.10161076E-05  2.97643870E-05
3.34505942E-01  7.90760270E-06  2.99745364E-05
3.35061805E-01  5.16404188E-05  2.69122137E-05
3.35617668E-01  5.25407839E-05  3.01880749E-05
3.36111769E-01  5.51234491E-05  3.03615934E-05
3.36605869E-01  4.13453010E-05  3.04389344E-05
3.37099969E-01  -9.64848220E-06  3.06045696E-05
3.37655832E-01  6.38509572E-05  2.74643860E-05
3.38211695E-01  2.54276096E-05  3.08966355E-05
3.38705795E-01  7.03677570E-05  3.09412815E-05
3.39199896E-01  1.82445243E-05  3.12089365E-05
3.39755759E-01  3.20259446E-05  2.79476485E-05
3.40311622E-01  3.23786539E-05  3.13802755E-05
3.40805722E-01  -5.96477915E-06  3.15286451E-05
3.41299822E-01  7.90354756E-06  3.17201333E-05
3.41855685E-01  -3.55803210E-06  2.84247472E-05
3.42411548E-01  -2.87157169E-06  3.18915508E-05
3.42905649E-01  -3.36471318E-05  3.20915538E-05
3.43399749E-01  -4.06455445E-06  3.22602435E-05
3.43955612E-01  -1.05498482E-05  2.89185735E-05
3.44511475E-01  2.37896358E-06  3.24896269E-05
3.45005575E-01  -1.52668294E-05  3.26361391E-05
3.45561438E-01  -1.49672687E-05  2.93374292E-05
3.46117301E-01  -1.35804254E-06  3.29379054E-05
3.46611401E-01  2.30483069E-05  3.31000799E-05
3.47167264E-01  2.86208040E-05  2.97188219E-05
3.47723127E-01  -1.50927024E-05  3.33747425E-05
3.48217227E-01  1.81185014E-05  3.35535098E-05
3.48773090E-01  5.26568449E-05  3.01081993E-05
3.49328953E-01  3.06204069E-05  3.37788294E-05
3.49823054E-01  4.80296506E-05  3.36724940E-05
3.50378916E-01  2.84295217E-05  3.01325576E-05
3.50934779E-01  5.40007028E-05  3.36896620E-05
3.51490642E-01  2.53576596E-05  3.01906274E-05
3.52046505E-01  1.55381781E-05  3.39762663E-05
3.52540606E-01  1.89080155E-05  3.40135555E-05
3.53096468E-01  -7.57495267E-06  3.06268468E-05
3.53652331E-01  9.39084261E-06  3.44044940E-05
3.54208194E-01  3.98067329E-05  3.09075218E-05
3.54764057E-01  1.43145888E-06  3.47763442E-05
3.55319920E-01  3.96420016E-06  3.12085143E-05
3.55875783E-01  4.53291074E-05  3.50019302E-05
3.56369883E-01  7.79747084E-05  3.52026888E-05
3.56925746E-01  1.83850924E-05  3.16174834E-05
3.57481609E-01  1.52102647E-05  3.56244025E-05
3.58037472E-01  5.15771535E-05  3.19566962E-05
3.58593335E-01  5.08390880E-06  3.58241330E-05
3.59149198E-01  5.06701117E-05  3.22913251E-05
3.59705061E-01  -1.92556729E-05  3.62062904E-05
3.60260924E-01  1.87028753E-05  3.25847617E-05
3.60816787E-01  9.43640419E-06  3.66313119E-05
3.61372649E-01  5.62361685E-05  3.29364508E-05
3.61928512E-01  2.41006831E-05  3.70256574E-05
3.62484375E-01  4.06535134E-05  3.32604908E-05
3.63040238E-01  5.28540023E-05  3.73562626E-05
3.63596101E-01  2.48861155E-05  3.36069353E-05
3.64151964E-01  4.49833355E-05  3.77459912E-05
3.64707827E-01  4.83414390E-06  3.39178023E-05
3.65325452E-01  -3.63644445E-05  3.41381313E-05
3.65881315E-01  6.40478641E-05  3.84664406E-05
3.66437178E-01  1.16247459E-05  3.45104201E-05
3.66993041E-01  3.42058110E-05  3.87119029E-05
3.67548904E-01  2.03176002E-05  3.48868276E-05
3.68104767E-01  7.32370544E-06  3.91528083E-05
3.68660630E-01  4.22760592E-05  3.52890361E-05
3.69278255E-01  -5.03371293E-05  3.54745882E-05
3.69834118E-01  4.48642492E-05  3.99183219E-05
3.70389981E-01  -8.60072942E-06  3.58773998E-05
3.71007606E-01  2.15542050E-05  3.60931535E-05
3.71563469E-01  2.08201090E-05  4.06660846E-05
3.72119332E-01  5.15042969E-05  3.65406803E-05
3.72675195E-01  -4.68814472E-05  4.09731110E-05
3.73231058E-01  1.34971093E-05  3.69359063E-05
3.73848683E-01  -1.67862516E-06  3.71768304E-05
3.74404546E-01  5.11209880E-05  4.17620525E-05
3.74960409E-01  5.57902537E-05  3.76189100E-05
3.75578035E-01  1.58725649E-05  3.78715142E-05
3.76195660E-01  3.13618788E-05  3.81503967E-05
3.76751523E-01  5.96173382E-05  4.29559101E-05
3.77307386E-01  3.58330759E-05  3.86361529E-05
3.77925011E-01  -5.51115582E-05  3.88604169E-05
3.78480874E-01  2.52495706E-05  4.38847608E-05
3.79036737E-01  5.39983348E-05  3.93543287E-05
3.79654363E-01  -5.16785369E-05  3.96205748E-05
3.80271988E-01  1.85029001E-05  3.99386399E-05
3.80827851E-01  2.70486821E-05  4.51047456E-05
3.81383714E-01  6.98895837E-05  4.05204243E-05
3.82001339E-01  1.01560603E-04  4.08463828E-05
3.82618965E-01  1.71449584E-05  4.11276645E-05
3.83174828E-01  9.52931821E-05  4.61359371E-05
3.83730691E-01  8.53324894E-06  4.17572101E-05
3.84348316E-01  4.95751177E-05  4.20328136E-05
3.84965942E-01  5.01045940E-05  4.23343291E-05
3.85583567E-01  5.47160009E-05  4.26900638E-05
3.86201192E-01  6.41318456E-05  4.27259915E-05
3.86757055E-01  -3.37374225E-05  4.75857625E-05
3.87312918E-01  -2.27221546E-05  4.28044139E-05
3.87930544E-01  3.49160378E-05  4.28452305E-05
3.88548169E-01  -2.10138181E-05  4.29097147E-05
3.89165795E-01  7.09358594E-06  4.32225000E-05
3.89783420E-01  -4.12949065E-05  4.35528171E-05
3.90339283E-01  3.82711184E-06  4.89077997E-05
3.90895146E-01  -4.57148978E-06  4.42234363E-05
3.91512771E-01  -4.77617961E-05  4.46224180E-05
3.92130397E-01  5.55247420E-05  4.50580155E-05
3.92748022E-01  7.98278185E-05  4.54746400E-05
3.93365648E-01  -1.50221275E-05  4.58558220E-05
3.93983273E-01  7.92290177E-05  4.63108265E-05
3.94600898E-01  -1.44276075E-05  4.67511569E-05
3.95218524E-01  -1.81719006E-05  4.69527576E-05
3.95836149E-01  1.09461478E-04  4.75532949E-05
3.96453775E-01  4.34490992E-05  4.80067052E-05
3.97071400E-01  -5.33871407E-05  4.84734789E-05
3.97689026E-01  6.56097962E-05  4.90122274E-05
3.98306651E-01  9.94883399E-05  4.95119653E-05
3.98924277E-01  1.10350548E-04  5.00281063E-05
3.99541902E-01  8.00625242E-05  5.06226882E-05
4.00159528E-01  -4.72393237E-05  5.11020649E-05
4.00777153E-01  -2.84995952E-05  5.16724252E-05
4.01394778E-01  -1.07155191E-05  5.23141064E-05
4.02012404E-01  -7.29212794E-05  5.28948343E-05
4.02630029E-01  4.27276402E-06  5.35734796E-05
4.03247655E-01  -4.84775398E-05  5.41272085E-05
4.03865280E-01  -3.67061077E-05  5.48807176E-05
4.04482906E-01  -6.11914275E-05  5.55642857E-05
4.05100531E-01  8.61735945E-05  5.59822777E-05
4.05718157E-01  3.03472504E-05  5.68773581E-05
4.06335782E-01  4.20649623E-05  5.76351336E-05
4.06953407E-01  -1.66255329E-05  5.84761522E-05
4.07571033E-01  -4.35528783E-05  5.92719451E-05
4.08188658E-01  4.59665558E-06  6.01501827E-05
4.08806284E-01  -9.65451507E-07  6.11784491E-05
4.09423909E-01  1.32058158E-04  6.21265885E-05
4.10103297E-01  -5.04842440E-05  5.80054999E-05
4.10782685E-01  -5.21860413E-05  6.40437189E-05
4.11400311E-01  1.05027068E-04  6.52096804E-05
4.12017936E-01  6.57232338E-05  6.64826753E-05
4.12635562E-01  -4.99969666E-05  6.76374828E-05
4.13253187E-01  -2.16659501E-05  6.89859671E-05
4.13870812E-01  -3.43218654E-05  7.03528328E-05
4.14550200E-01  1.48370874E-04  6.60915187E-05
4.15229588E-01  -6.78768176E-05  7.37659320E-05
4.15847214E-01  -2.95490216E-05  7.52926703E-05
4.16464839E-01  -7.19826004E-05  7.65305765E-05
4.17082465E-01  8.22806595E-05  7.83996966E-05


### HEADER:
#
#{
#    "analysis": {
#        "GNOM": {
#            "Alpha": 2.368,
#            "Dmax": "102",
#            "GNOM_ChiSquared": 0.7514226538192166,
#            "GNOM_Quality_Assessment": "a REASONABLE solution",
#            "Real_Space_I0": 0.001346,
#            "Real_Space_I0_Err": 1.031e-05,
#            "Real_Space_Rg": 24.96,
#            "Real_Space_Rg_Err": 0.4684,
#            "Total_Estimate": 0.692,
#            "qEnd": 0.41708246479348154,
#            "qStart": 0.002902839603923239
#        },
#        "guinier": {
#            "I0": "0.001339134589245312",
#            "I0_autorg_err": -1,
#            "I0_err": 8.043656894591947e-06,
#            "I0_est_err": 2.1785689457085525e-06,
#            "I0_fit_err": 8.043656894591947e-06,
#            "Rg": "23.55103179617567",
#            "Rg_autorg_err": -1,
#            "Rg_err": 0.2520885198646027,
#            "Rg_est_err": 0.10458975128014326,
#            "Rg_fit_err": 0.2520885198646027,
#            "nEnd": 423,
#            "nStart": 0,
#            "qEnd": "0.05515",
#            "qRg_max": "1.2989324884126896",
#            "qRg_min": "0.06836486781119419",
#            "qStart": "0.0029",
#            "rsq": "0.8205136921152231"
#        },
#        "molecularWeight": {
#            "Absolute": {
#                "Density_buffer": "3.34e+23",
#                "Density_dry_protein": "3.22e+23",
#                "MW": "",
#                "Partial_specific_volume": "0.7425"
#            },
#            "DatmwBayes": {
#                "ConfidenceIntervalLower": "13.1",
#                "ConfidenceIntervalProbability": "95.125",
#                "ConfidenceIntervalUpper": "15.8",
#                "MW": "14.825",
#                "MWProbability": "48.4084"
#            },
#            "I(0)Concentration": {
#                "MW": ""
#            },
#            "PorodVolume": {
#                "Cutoff": "Default",
#                "Density": "0.00083",
#                "MW": "15.122829887978721",
#                "Q_max": "0.33975575874854763",
#                "VPorod": "33497.98213697169",
#                "VPorod_Corrected": "18220.27697346834"
#            },
#            "ShapeAndSize": {
#                "Dmax": "78.13",
#                "MW": "20.488",
#                "Shape": "flat"
#            },
#            "VolumeOfCorrelation": {
#                "Cutoff": "Manual",
#                "MW": "16.397409029882116",
#                "Q_max": "0.3",
#                "Type": "Protein",
#                "Vcor": "218.03268898716757"
#            }
#        }
#    },
#    "calibration_params": {
#        "Beam_Center_X": 2485.947824803951,
#        "Beam_Center_Y": 832.772394330027,
#        "Detector Tilt": 2.5221666988024696,
#        "Detector Tilt Plane Rotation": -77.43956101516139,
#        "Detector_X_Pixel_Size": 75.0,
#        "Detector_Y_Pixel_Size": 75.0,
#        "Integration Method": "nosplit_csr_ocl",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 3685.431263756,
#        "Wavelength (A)": 1.03320164497
#    },
#    "config_file": null,
#    "counters": {
#        "Attenuator,_16_foil": "Out",
#        "Attenuator,_1_foil": "Out",
#        "Attenuator,_2_foil": "Out",
#        "Attenuator,_32_foil": "Out",
#        "Attenuator,_4_foil": "Out",
#        "Attenuator,_8_foil": "Out",
#        "Buffer": "20 mM HEPES, 150 mM NaCl, 2 mM DTT, pH 7.0",
#        "Coflow_on": "True",
#        "Collimator_vacuum_mtorr": "6.7",
#        "Column": "Superdex 75 10/300 Increase",
#        "Concentration_mg/ml": "2.6",
#        "D_hutch_shutter_open": "True",
#        "Date": "2022-11-19 16:26:01.556631",
#        "Experiment_type": "SEC-SAXS",
#        "Exposure time/frame (s)": "0.5",
#        "Exposure_period/frame_s": "1.0",
#        "File_prefix": "TM03_024",
#        "Flight_tube_vacuum_mtorr": "8.8",
#        "Flow rate (ml/min)": "0.6",
#        "Front_end_shutter_open": "True",
#        "Guard_slit_vacuum_mtorr": "7.2",
#        "I0_gain": "1e+05",
#        "I1_gain": "1e+06",
#        "I2_gain": "1e+03",
#        "I3_gain": "1e+05",
#        "Instrument": "BioCAT (Sector 18, APS)",
#        "Loaded_volume_uL": "250",
#        "Nominal_Transmission_12_keV": "1.0",
#        "Notes": "Using a mismatched sheath of 20 mM Na Phosphate, 150 mM NaCl.\n\nTube labeled 4",
#        "Number_of_frames": "3600",
#        "Number_of_images_per_file": "100",
#        "Number_of_triggers": "1",
#        "Outlet_flow_rate_mL/min": "0.8571428571428572",
#        "Sample": "3 - VV11",
#        "Sample_vacuum_mtorr": "8.1",
#        "Save_directory": "/nas_data/Eiger2x/2022_Run3/20221119_Mittag/TM03",
#        "Sheath_excess_ratio": "1.5",
#        "Sheath_inlet_flow_rate_including_excess_mL/min": "0.8999999999999999",
#        "Sheath_ratio": "0.3",
#        "Sheath_valve_position": "1",
#        "Temperature_C": "25",
#        "UV_integration_time": "None",
#        "UV_scans_averaged_per_spectrum": "None",
#        "Wait_for_trigger": "True"
#    },
#    "filename": "S_A_TM03_024.dat",
#    "imageHeader": {
#        "htype": "dconfig-1.0",
#        "series": 1661
#    },
#    "load_path": "",
#    "metadata": {
#        "Detector": "Eiger2 XE 9M"
#    },
#    "normalizations": {
#        "Absolute_scale": {
#            "Absolute_scale_factor": 85193.56174099886,
#            "Ignore_background": true,
#            "Method": "Glassy_carbon"
#        },
#        "Counter_norms": [
#            [
#                "/",
#                "I0"
#            ]
#        ],
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.4"
#}

