### DATA:
#
# 1696
#      Q             I(Q)           Error     
3.33023641E-01  1.67268484E-05  7.06626409E-05
3.33517742E-01  3.63854233E-05  2.98377934E-04
3.34011842E-01  1.76333338E-05  3.13230076E-05
3.34505942E-01  1.02123271E-04  5.75443000E-05
3.35061805E-01  4.01888066E-05  2.54278768E-05
3.35617668E-01  -4.37928875E-05  7.98653961E-05
3.36111769E-01  -1.45197377E-05  4.15343635E-05
3.36605869E-01  -1.03007212E-05  2.04468351E-04
3.37099969E-01  -1.74019867E-05  4.01470099E-05
3.37655832E-01  4.20728094E-08  8.80102485E-05
3.38211695E-01  1.27349074E-05  2.92116271E-05
3.38705795E-01  5.53905140E-05  3.22007886E-05
3.39199896E-01  -8.19417536E-06  1.89132346E-04
3.39755759E-01  2.67324532E-05  3.68790074E-05
3.40311622E-01  3.23857540E-05  2.28933017E-03
3.40805722E-01  2.23495191E-06  2.93446635E-05
3.41299822E-01  -6.23199420E-06  3.51068764E-05
3.41855685E-01  2.56711936E-05  9.59795817E-05
3.42411548E-01  -1.27536038E-05  3.04706443E-05
3.42905649E-01  5.02513078E-05  7.01125123E-05
3.43399749E-01  3.74421650E-05  3.34647128E-05
3.43955612E-01  1.26183074E-05  4.52400656E-05
3.44511475E-01  2.10885562E-05  3.03424148E-05
3.45005575E-01  1.96410824E-05  6.76121741E-05
3.45561438E-01  2.95671275E-05  4.63243436E-05
3.46117301E-01  3.51095814E-05  1.08527743E-04
3.46611401E-01  -3.83606601E-05  3.45987407E-05
3.47167264E-01  -3.17466679E-06  2.90098758E-05
3.47723127E-01  4.12389033E-05  3.22039280E-05
3.48217227E-01  2.58534459E-05  4.54101847E-05
3.48773090E-01  -1.15272110E-07  1.54071207E-04
3.49328953E-01  5.46904230E-05  3.20243226E-05
3.49823054E-01  3.09509385E-05  5.10567867E-05
3.50378916E-01  1.79481686E-05  3.66713686E-05
3.50934779E-01  -1.75408182E-05  3.26706655E-05
3.51490642E-01  3.10609338E-05  1.01457576E-04
3.52046505E-01  3.57526243E-05  9.00048028E-05
3.52540606E-01  -2.36127418E-05  1.10108323E-03
3.53096468E-01  -8.13871177E-06  5.98797189E-05
3.53652331E-01  -2.18956456E-05  5.77536999E-05
3.54208194E-01  7.12565201E-05  4.23984067E-05
3.54764057E-01  -1.06798621E-05  1.04886327E-04
3.55319920E-01  3.71263089E-05  1.02505570E-04
3.55875783E-01  4.85275672E-05  1.17114205E-04
3.56369883E-01  4.52699765E-05  8.42121103E-05
3.56925746E-01  7.05822062E-05  2.98241886E-05
3.57481609E-01  2.94889605E-05  3.33005557E-05
3.58037472E-01  -3.41509847E-05  2.41652406E-04
3.58593335E-01  -2.08836719E-06  1.87129288E-04
3.59149198E-01  3.29768227E-05  4.99902416E-05
3.59705061E-01  2.71525749E-05  3.41791847E-05
3.60260924E-01  4.67304303E-05  3.27437371E-05
3.60816787E-01  -2.33392576E-06  4.04198695E-05
3.61372649E-01  4.18567791E-05  3.14928124E-05
3.61928512E-01  4.19639380E-05  7.25578449E-03
3.62484375E-01  4.06675240E-05  3.11766196E-05
3.63040238E-01  4.04664689E-05  4.58299120E-05
3.63596101E-01  4.64566395E-05  7.76943595E-04
3.64151964E-01  -3.23829988E-07  1.95396654E-04
3.64707827E-01  -5.80119371E-06  6.82576083E-05
3.65325452E-01  5.75420575E-05  3.23323957E-05
3.65881315E-01  -3.62322164E-05  3.89896966E-05
3.66437178E-01  2.44297599E-05  3.25491613E-05
3.66993041E-01  3.00721207E-05  3.63868079E-05
3.67548904E-01  9.43231962E-08  3.81779348E-05
3.68104767E-01  1.25640636E-05  3.67601891E-05
3.68660630E-01  3.95256932E-05  3.33331519E-05
3.69278255E-01  -3.70519211E-06  6.80878994E-05
3.69834118E-01  -1.42404883E-05  3.98502547E-05
3.70389981E-01  5.53262704E-05  5.11086099E-05
3.71007606E-01  -1.46928210E-06  3.30507683E-05
3.71563469E-01  3.74958513E-05  8.50510890E-05
3.72119332E-01  -3.33455890E-05  3.63767148E-05
3.72675195E-01  3.68399493E-05  9.89481138E-05
3.73231058E-01  4.00586714E-05  7.83541816E-05
3.73848683E-01  -1.85513229E-06  1.19784002E-03
3.74404546E-01  5.97262839E-05  6.87565252E-05
3.74960409E-01  5.46380157E-05  8.83077705E-04
3.75578035E-01  6.29345076E-06  3.58479795E-05
3.76195660E-01  1.19181978E-04  4.11839213E-05
3.76751523E-01  -1.02239156E-05  4.97890824E-05
3.77307386E-01  4.01340701E-05  8.41345651E-05
3.77925011E-01  2.55695914E-05  3.85573692E-05
3.78480874E-01  -3.69379707E-05  5.03901576E-04
3.79036737E-01  4.68329643E-05  3.78830818E-05
3.79654363E-01  1.00067471E-04  6.63092288E-03
3.80271988E-01  2.74249080E-05  3.73506931E-05
3.80827851E-01  3.03509491E-05  4.74883430E-05
3.81383714E-01  8.84983030E-06  4.60114587E-05
3.82001339E-01  2.41425291E-05  3.81259710E-05
3.82618965E-01  3.49464395E-06  9.93424455E-05
3.83174828E-01  7.17509805E-05  4.41820793E-05
3.83730691E-01  4.51547014E-05  8.43618876E-05
3.84348316E-01  4.33627582E-05  1.25762142E-04
3.84965942E-01  7.25827835E-05  7.37325946E-05
3.85583567E-01  2.03442535E-05  4.46378145E-05
3.86201192E-01  1.00520386E-04  6.19044376E-05
3.86757055E-01  9.64958356E-05  6.06139421E-05
3.87312918E-01  -1.17526345E-06  4.53389758E-05
3.87930544E-01  -1.79061160E-05  4.57170155E-05
3.88548169E-01  3.51236349E-05  4.54298908E-05
3.89165795E-01  5.76213296E-05  9.24941684E-05
3.89783420E-01  5.38286702E-05  6.47557340E-05
3.90339283E-01  -7.64523077E-05  3.01782132E-03
3.90895146E-01  7.03172338E-05  5.78918124E-05
3.91512771E-01  9.18670354E-05  7.92314965E-05
3.92130397E-01  -2.30426166E-05  4.33064423E-05
3.92748022E-01  4.23483610E-05  9.73371915E-05
3.93365648E-01  -6.41896550E-05  6.07966791E-05
3.93983273E-01  -1.10624352E-06  1.03659517E-04
3.94600898E-01  3.90039996E-06  4.39015233E-05
3.95218524E-01  5.83089680E-05  7.54281654E-05
3.95836149E-01  3.09985924E-05  4.44186984E-03
3.96453775E-01  5.86799085E-05  4.54695033E-05
3.97071400E-01  6.70702950E-05  4.65355157E-05
3.97689026E-01  5.93973725E-05  4.59532484E-05
3.98306651E-01  -3.30781807E-05  7.60249410E-05
3.98924277E-01  -8.81151094E-05  5.70805152E-05
3.99541902E-01  6.06365125E-05  1.30325809E-04
4.00159528E-01  7.52425872E-05  4.99313029E-05
4.00777153E-01  7.48178346E-05  5.37748547E-05
4.01394778E-01  1.68500223E-04  1.26850715E-04
4.02012404E-01  8.52899173E-05  2.51557199E-04
4.02630029E-01  8.22462463E-05  5.19919293E-05
4.03247655E-01  -5.68629238E-06  6.28959675E-05
4.03865280E-01  -4.03492765E-05  5.38537559E-05
4.04482906E-01  3.64525297E-06  5.26748700E-05
4.05100531E-01  -7.32664199E-06  5.22985807E-05
4.05718157E-01  5.88390820E-05  1.37165192E-04
4.06335782E-01  1.13836290E-06  5.68300116E-05
4.06953407E-01  1.17051618E-05  9.05481986E-05
4.07571033E-01  5.37819076E-05  5.63758159E-05
4.08188658E-01  8.30377910E-05  1.00905152E-04
4.08806284E-01  1.15413213E-04  4.02975705E-04
4.09423909E-01  4.06943368E-05  6.05709937E-05
4.10103297E-01  -9.66512219E-05  5.48891894E-05
4.10782685E-01  5.50211211E-05  1.02363747E-04
4.11400311E-01  2.11746319E-05  6.12140089E-05
4.12017936E-01  9.13255263E-05  8.48496304E-05
4.12635562E-01  -4.16754461E-05  6.52828161E-05
4.13253187E-01  -3.77980070E-05  1.80976303E-03
4.13870812E-01  -4.02055244E-05  1.51370239E-04
4.14550200E-01  -1.34298145E-04  6.17706471E-05
4.15229588E-01  -3.49789196E-05  1.05125521E-04
4.15847214E-01  4.66317521E-05  7.97905208E-05
4.16464839E-01  -3.74226353E-05  8.98108918E-05
4.17082465E-01  -2.03104219E-05  2.56818239E-04


### HEADER:
#
#{
#    "analysis": {
#        "GNOM": {
#            "Alpha": 9.685,
#            "Dmax": "94",
#            "GNOM_ChiSquared": 0.8889323990247192,
#            "GNOM_Quality_Assessment": "a GOOD solution",
#            "Real_Space_I0": 0.001791,
#            "Real_Space_I0_Err": 8.289e-06,
#            "Real_Space_Rg": 24.86,
#            "Real_Space_Rg_Err": 0.181,
#            "Total_Estimate": 0.7845,
#            "qEnd": 0.41708246479348154,
#            "qStart": 0.002902839603923239
#        },
#        "guinier": {
#            "I0": "0.0017741577798694448",
#            "I0_autorg_err": -1,
#            "I0_err": 7.648408091156127e-06,
#            "I0_est_err": 2.0294777160921172e-06,
#            "I0_fit_err": 7.648408091156127e-06,
#            "Rg": "23.387979999110783",
#            "Rg_autorg_err": -1,
#            "Rg_err": 0.17956914551979009,
#            "Rg_est_err": 0.08579138036554126,
#            "Rg_fit_err": 0.17956914551979009,
#            "nEnd": 429,
#            "nStart": 0,
#            "qEnd": "0.0559",
#            "qRg_max": "1.3072735512861908",
#            "qRg_min": "0.06789155459718338",
#            "qStart": "0.0029",
#            "rsq": "0.762251933411467"
#        },
#        "molecularWeight": {
#            "Absolute": {
#                "Density_buffer": "3.34e+23",
#                "Density_dry_protein": "3.22e+23",
#                "MW": "",
#                "Partial_specific_volume": "0.7425"
#            },
#            "DatmwBayes": {
#                "ConfidenceIntervalLower": "14.5",
#                "ConfidenceIntervalProbability": "97.54220000000001",
#                "ConfidenceIntervalUpper": "16.45",
#                "MW": "15.475",
#                "MWProbability": "50.1776"
#            },
#            "I(0)Concentration": {
#                "MW": ""
#            },
#            "PorodVolume": {
#                "Cutoff": "Default",
#                "Density": "0.00083",
#                "MW": "16.139290469910144",
#                "Q_max": "0.34185568527053467",
#                "VPorod": "35093.77601952339",
#                "VPorod_Corrected": "19444.928277000174"
#            },
#            "ShapeAndSize": {
#                "Dmax": "76.6",
#                "MW": "21.993",
#                "Shape": "flat"
#            },
#            "VolumeOfCorrelation": {
#                "Cutoff": "Manual",
#                "MW": "17.03483620414424",
#                "Q_max": "0.3",
#                "Type": "Protein",
#                "Vcor": "221.45952514582316"
#            }
#        }
#    },
#    "filename": "A_S_TM01_011.dat"
#}

