### DATA:
#
# 1696
#      Q             I(Q)           Error     
3.33517742E-01  2.86626152E-05  2.29028823E-05
3.34011842E-01  2.35049555E-05  2.29590641E-05
3.34505942E-01  3.07224070E-05  2.31265545E-05
3.35061805E-01  -2.62891904E-06  2.07624368E-05
3.35617668E-01  2.92744499E-05  2.32848591E-05
3.36111769E-01  3.49488076E-05  2.34206910E-05
3.36605869E-01  1.55930075E-05  2.34761303E-05
3.37099969E-01  3.78996735E-05  2.36192518E-05
3.37655832E-01  4.20093346E-05  2.11949415E-05
3.38211695E-01  2.69981375E-05  2.38451255E-05
3.38705795E-01  3.08582979E-05  2.38579220E-05
3.39199896E-01  2.76266909E-05  2.40825254E-05
3.39755759E-01  1.85318349E-05  2.15609929E-05
3.40311622E-01  2.13730538E-05  2.42120049E-05
3.40805722E-01  1.78584667E-05  2.43321486E-05
3.41299822E-01  2.93984709E-05  2.44737037E-05
3.41855685E-01  1.35395163E-05  2.19367532E-05
3.42411548E-01  -5.92029862E-05  2.45826533E-05
3.42905649E-01  4.65240815E-05  2.47779797E-05
3.43399749E-01  2.36773763E-05  2.48991824E-05
3.43955612E-01  2.50461235E-05  2.23199627E-05
3.44511475E-01  3.79996361E-05  2.50750809E-05
3.45005575E-01  8.60062479E-06  2.51733417E-05
3.45561438E-01  4.26677537E-06  2.26446169E-05
3.46117301E-01  1.01672456E-04  2.54443239E-05
3.46611401E-01  1.79434490E-05  2.55254841E-05
3.47167264E-01  3.93240263E-05  2.29314946E-05
3.47723127E-01  2.75514551E-05  2.57679533E-05
3.48217227E-01  6.92653213E-05  2.58955070E-05
3.48773090E-01  9.03407212E-06  2.32218615E-05
3.49328953E-01  -4.23095736E-06  2.60526817E-05
3.49823054E-01  2.20524243E-05  2.59891876E-05
3.50378916E-01  5.85354147E-05  2.32457241E-05
3.50934779E-01  5.93350719E-05  2.59925408E-05
3.51490642E-01  5.56548855E-07  2.32941637E-05
3.52046505E-01  4.11524923E-07  2.62068668E-05
3.52540606E-01  -1.19173067E-05  2.62279331E-05
3.53096468E-01  5.58911730E-06  2.36253534E-05
3.53652331E-01  5.60627466E-06  2.65385812E-05
3.54208194E-01  5.21604250E-05  2.38442569E-05
3.54764057E-01  5.41683926E-05  2.68377377E-05
3.55319920E-01  1.10009006E-05  2.40851577E-05
3.55875783E-01  1.81515950E-05  2.69954143E-05
3.56369883E-01  1.82597810E-06  2.71479968E-05
3.56925746E-01  -9.83574593E-06  2.43953792E-05
3.57481609E-01  -6.47606310E-06  2.74823021E-05
3.58037472E-01  -3.95874544E-05  2.46402575E-05
3.58593335E-01  3.72428770E-06  2.76409133E-05
3.59149198E-01  -1.98497056E-05  2.48988103E-05
3.59705061E-01  2.08301034E-05  2.79422605E-05
3.60260924E-01  1.64227649E-05  2.51346037E-05
3.60816787E-01  1.88426485E-06  2.82749585E-05
3.61372649E-01  2.60262528E-06  2.53985629E-05
3.61928512E-01  3.85558907E-05  2.85609664E-05
3.62484375E-01  3.28752124E-05  2.56562072E-05
3.63040238E-01  1.40757368E-05  2.88074155E-05
3.63596101E-01  1.81951926E-05  2.59194548E-05
3.64151964E-01  -6.14091071E-06  2.91230034E-05
3.64707827E-01  8.48337373E-06  2.61783014E-05
3.65325452E-01  2.17367255E-05  2.63487714E-05
3.65881315E-01  2.72723113E-05  2.96844853E-05
3.66437178E-01  5.51391251E-05  2.66412567E-05
3.66993041E-01  -3.39005559E-05  2.98538074E-05
3.67548904E-01  -2.62115612E-05  2.69019193E-05
3.68104767E-01  4.67225744E-05  3.02085616E-05
3.68660630E-01  5.19013250E-05  2.72279506E-05
3.69278255E-01  4.72971636E-05  2.73858644E-05
3.69834118E-01  5.12365911E-05  3.08189861E-05
3.70389981E-01  1.82540104E-05  2.76791192E-05
3.71007606E-01  4.43553674E-05  2.78583340E-05
3.71563469E-01  -2.24737617E-06  3.13707744E-05
3.72119332E-01  2.63900141E-05  2.81878473E-05
3.72675195E-01  2.90816764E-05  3.16269969E-05
3.73231058E-01  2.27285082E-05  2.85065970E-05
3.73848683E-01  -1.35077684E-06  2.86782734E-05
3.74404546E-01  5.09687094E-06  3.22181790E-05
3.74960409E-01  -2.42752191E-05  2.90079387E-05
3.75578035E-01  2.85490576E-05  2.92119519E-05
3.76195660E-01  1.60446812E-05  2.94272108E-05
3.76751523E-01  4.38146630E-05  3.31363517E-05
3.77307386E-01  1.77932556E-05  2.97961919E-05
3.77925011E-01  3.47496663E-05  2.99990943E-05
3.78480874E-01  -6.04170071E-06  3.38480795E-05
3.79036737E-01  6.76408894E-05  3.03506468E-05
3.79654363E-01  1.09416385E-06  3.05826032E-05
3.80271988E-01  3.47476009E-05  3.08011842E-05
3.80827851E-01  3.06091468E-05  3.47929767E-05
3.81383714E-01  5.13798919E-06  3.12322252E-05
3.82001339E-01  -1.38413464E-05  3.14866478E-05
3.82618965E-01  2.90657260E-05  3.17158969E-05
3.83174828E-01  1.24653385E-05  3.55771666E-05
3.83730691E-01  4.42293524E-05  3.22274078E-05
3.84348316E-01  9.61591888E-05  3.24354373E-05
3.84965942E-01  -4.32973882E-06  3.26569280E-05
3.85583567E-01  3.71586575E-05  3.29327318E-05
3.86201192E-01  -6.24751926E-06  3.29583544E-05
3.86757055E-01  1.53478217E-05  3.67162760E-05
3.87312918E-01  -1.22401248E-05  3.30392876E-05
3.87930544E-01  9.89398217E-06  3.30650798E-05
3.88548169E-01  4.88784896E-05  3.31180144E-05
3.89165795E-01  3.85927101E-05  3.33640474E-05
3.89783420E-01  3.53217085E-05  3.36540641E-05
3.90339283E-01  3.89399008E-06  3.77273686E-05
3.90895146E-01  4.08953909E-05  3.41537366E-05
3.91512771E-01  8.15762891E-06  3.44300685E-05
3.92130397E-01  6.86440505E-05  3.47892980E-05
3.92748022E-01  -4.22423282E-05  3.50680440E-05
3.93365648E-01  -5.10956177E-05  3.53562135E-05
3.93983273E-01  1.01394129E-05  3.57069996E-05
3.94600898E-01  9.95545401E-05  3.60544995E-05
3.95218524E-01  2.98761099E-05  3.62420722E-05
3.95836149E-01  3.08721818E-05  3.66537383E-05
3.96453775E-01  2.97388313E-05  3.70461056E-05
3.97071400E-01  -5.69194402E-05  3.73929969E-05
3.97689026E-01  3.20273170E-05  3.77927321E-05
3.98306651E-01  -1.47262705E-05  3.82093457E-05
3.98924277E-01  6.00328200E-05  3.85987346E-05
3.99541902E-01  1.92379996E-05  3.90295932E-05
4.00159528E-01  6.27444220E-05  3.94564240E-05
4.00777153E-01  5.22233116E-05  3.98866854E-05
4.01394778E-01  -4.86119460E-05  4.03346187E-05
4.02012404E-01  9.59876262E-05  4.08480894E-05
4.02630029E-01  6.89357158E-05  4.13204702E-05
4.03247655E-01  -1.54397869E-05  4.17776778E-05
4.03865280E-01  1.90307449E-05  4.23261375E-05
4.04482906E-01  2.02928931E-05  4.28779541E-05
4.05100531E-01  -8.82146314E-06  4.31736279E-05
4.05718157E-01  -3.40134281E-05  4.38737101E-05
4.06335782E-01  1.06872578E-06  4.44671666E-05
4.06953407E-01  3.05509533E-05  4.50721501E-05
4.07571033E-01  6.02093455E-05  4.57837963E-05
4.08188658E-01  -2.06951553E-05  4.64065112E-05
4.08806284E-01  -4.46909965E-05  4.71699639E-05
4.09423909E-01  3.47277588E-05  4.78846083E-05
4.10103297E-01  7.04873408E-06  4.47841930E-05
4.10782685E-01  1.53751780E-05  4.94255016E-05
4.11400311E-01  4.10945877E-05  5.02954256E-05
4.12017936E-01  7.75675550E-05  5.12973233E-05
4.12635562E-01  6.76362627E-06  5.22287299E-05
4.13253187E-01  4.79475512E-05  5.32417565E-05
4.13870812E-01  1.01050543E-04  5.43242561E-05
4.14550200E-01  -9.31592302E-07  5.09297495E-05
4.15229588E-01  -2.43954947E-05  5.69305382E-05
4.15847214E-01  3.40686863E-05  5.80995467E-05
4.16464839E-01  -8.75522301E-05  5.90967730E-05
4.17082465E-01  -1.38484987E-05  6.05042244E-05


### HEADER:
#
#{
#    "analysis": {
#        "GNOM": {
#            "Alpha": 2.226,
#            "Dmax": "108",
#            "GNOM_ChiSquared": 0.7834017341804876,
#            "GNOM_Quality_Assessment": "a REASONABLE solution",
#            "Real_Space_I0": 0.001335,
#            "Real_Space_I0_Err": 8.122e-06,
#            "Real_Space_Rg": 25.5,
#            "Real_Space_Rg_Err": 0.4268,
#            "Total_Estimate": 0.675,
#            "qEnd": 0.41708246479348154,
#            "qStart": 0.002902839603923239
#        },
#        "guinier": {
#            "I0": "0.0013241813471210101",
#            "I0_autorg_err": -1,
#            "I0_err": 6.3212000182332665e-06,
#            "I0_est_err": 1.1665792620104146e-06,
#            "I0_fit_err": 6.3212000182332665e-06,
#            "Rg": "23.92449705173019",
#            "Rg_autorg_err": -1,
#            "Rg_err": 0.20480901142529684,
#            "Rg_est_err": 0.06753376698959526,
#            "Rg_fit_err": 0.20480901142529684,
#            "nEnd": 415,
#            "nStart": 0,
#            "qEnd": "0.05417",
#            "qRg_max": "1.2958883682464932",
#            "qRg_min": "0.06944897754570716",
#            "qStart": "0.0029",
#            "rsq": "0.885106277788346"
#        },
#        "molecularWeight": {
#            "Absolute": {
#                "Density_buffer": "3.34e+23",
#                "Density_dry_protein": "3.22e+23",
#                "MW": "",
#                "Partial_specific_volume": "0.7425"
#            },
#            "DatmwBayes": {
#                "ConfidenceIntervalLower": "13.8",
#                "ConfidenceIntervalProbability": "96.5496",
#                "ConfidenceIntervalUpper": "16.45",
#                "MW": "14.825",
#                "MWProbability": "42.9199"
#            },
#            "I(0)Concentration": {
#                "MW": ""
#            },
#            "PorodVolume": {
#                "Cutoff": "Default",
#                "Density": "0.00083",
#                "MW": "15.515204478156912",
#                "Q_max": "0.33450594244358006",
#                "VPorod": "34477.16911415989",
#                "VPorod_Corrected": "18693.017443562545"
#            },
#            "ShapeAndSize": {
#                "Dmax": "80.73",
#                "MW": "21.711",
#                "Shape": "flat"
#            },
#            "VolumeOfCorrelation": {
#                "Cutoff": "Manual",
#                "MW": "16.079196698213025",
#                "Q_max": "0.3",
#                "Type": "Protein",
#                "Vcor": "217.61188393898044"
#            }
#        }
#    },
#    "calibration_params": {
#        "Beam_Center_X": 2485.947824803951,
#        "Beam_Center_Y": 832.772394330027,
#        "Detector Tilt": 2.5221666988024696,
#        "Detector Tilt Plane Rotation": -77.43956101516139,
#        "Detector_X_Pixel_Size": 75.0,
#        "Detector_Y_Pixel_Size": 75.0,
#        "Integration Method": "nosplit_csr_ocl",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 3685.431263756,
#        "Wavelength (A)": 1.03320164497
#    },
#    "config_file": null,
#    "counters": {
#        "Attenuator,_16_foil": "Out",
#        "Attenuator,_1_foil": "Out",
#        "Attenuator,_2_foil": "Out",
#        "Attenuator,_32_foil": "Out",
#        "Attenuator,_4_foil": "Out",
#        "Attenuator,_8_foil": "Out",
#        "Buffer": "20 mM HEPES, 150 mM NaCl, 2 mM DTT, pH 7.0",
#        "Coflow_on": "True",
#        "Collimator_vacuum_mtorr": "6.2",
#        "Column": "Superdex 75 10/300 Increase",
#        "Concentration_mg/ml": "2.6",
#        "D_hutch_shutter_open": "True",
#        "Date": "2022-11-19 19:48:55.840947",
#        "Experiment_type": "SEC-SAXS",
#        "Exposure time/frame (s)": "0.5",
#        "Exposure_period/frame_s": "1.0",
#        "File_prefix": "TM06_027",
#        "Flight_tube_vacuum_mtorr": "8.1",
#        "Flow rate (ml/min)": "0.6",
#        "Front_end_shutter_open": "True",
#        "Guard_slit_vacuum_mtorr": "7.2",
#        "I0_gain": "1e+05",
#        "I1_gain": "1e+06",
#        "I2_gain": "1e+03",
#        "I3_gain": "1e+05",
#        "Instrument": "BioCAT (Sector 18, APS)",
#        "Loaded_volume_uL": "250",
#        "Nominal_Transmission_12_keV": "1.0",
#        "Notes": "Using a mismatched sheath of 20 mM Na Phosphate, 150 mM NaCl.\n\nTube labeled 7",
#        "Number_of_frames": "3000",
#        "Number_of_images_per_file": "100",
#        "Number_of_triggers": "1",
#        "Outlet_flow_rate_mL/min": "0.8571428571428572",
#        "Sample": "6 - V14",
#        "Sample_vacuum_mtorr": "7.2",
#        "Save_directory": "/nas_data/Eiger2x/2022_Run3/20221119_Mittag/TM06",
#        "Sheath_excess_ratio": "1.5",
#        "Sheath_inlet_flow_rate_including_excess_mL/min": "0.8999999999999999",
#        "Sheath_ratio": "0.3",
#        "Sheath_valve_position": "1",
#        "Temperature_C": "25",
#        "UV_integration_time": "None",
#        "UV_scans_averaged_per_spectrum": "None",
#        "Wait_for_trigger": "True"
#    },
#    "filename": "S_A_TM06_027.dat",
#    "imageHeader": {
#        "htype": "dconfig-1.0",
#        "series": 1664
#    },
#    "load_path": "",
#    "metadata": {
#        "Detector": "Eiger2 XE 9M"
#    },
#    "normalizations": {
#        "Absolute_scale": {
#            "Absolute_scale_factor": 85193.56174099886,
#            "Ignore_background": true,
#            "Method": "Glassy_carbon"
#        },
#        "Counter_norms": [
#            [
#                "/",
#                "I0"
#            ]
#        ],
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.4"
#}

