### DATA:
#
# 1696
#      Q             I(Q)           Error     
3.33517742E-01  2.07285526E-05  2.44832334E-05
3.34011842E-01  4.26105039E-05  2.45516150E-05
3.34505942E-01  3.87838317E-05  2.47075293E-05
3.35061805E-01  4.12146269E-05  2.21935408E-05
3.35617668E-01  -1.40497747E-05  2.48690680E-05
3.36111769E-01  4.34006136E-06  2.50124544E-05
3.36605869E-01  1.22345634E-05  2.50828677E-05
3.37099969E-01  2.11675538E-05  2.52229749E-05
3.37655832E-01  5.71027449E-05  2.26539398E-05
3.38211695E-01  4.74091497E-05  2.54758480E-05
3.38705795E-01  4.71973972E-06  2.54894464E-05
3.39199896E-01  4.40171288E-05  2.57147226E-05
3.39755759E-01  1.48005497E-05  2.30320090E-05
3.40311622E-01  5.57258386E-05  2.58707061E-05
3.40805722E-01  6.49604761E-06  2.59916093E-05
3.41299822E-01  -1.90883720E-05  2.61340009E-05
3.41855685E-01  3.01163136E-05  2.34422495E-05
3.42411548E-01  6.11075955E-05  2.63003509E-05
3.42905649E-01  2.61262803E-05  2.64660741E-05
3.43399749E-01  5.69146011E-05  2.65998371E-05
3.43955612E-01  6.96167681E-05  2.38617023E-05
3.44511475E-01  3.70268335E-05  2.67880027E-05
3.45005575E-01  2.86162882E-05  2.69048222E-05
3.45561438E-01  3.14096294E-05  2.42013139E-05
3.46117301E-01  8.41460687E-06  2.71559079E-05
3.46611401E-01  3.38390552E-05  2.72818926E-05
3.47167264E-01  2.58470629E-05  2.45051944E-05
3.47723127E-01  6.74447519E-06  2.75152450E-05
3.48217227E-01  1.58130812E-06  2.76506713E-05
3.48773090E-01  3.43598529E-05  2.48224265E-05
3.49328953E-01  8.85413436E-05  2.78567661E-05
3.49823054E-01  4.08011306E-05  2.77590717E-05
3.50378916E-01  5.97065731E-05  2.48384417E-05
3.50934779E-01  3.08269175E-05  2.77652219E-05
3.51490642E-01  2.83350344E-05  2.48939806E-05
3.52046505E-01  2.39644514E-05  2.80116983E-05
3.52540606E-01  4.91448210E-05  2.80405567E-05
3.53096468E-01  1.12898849E-05  2.52484891E-05
3.53652331E-01  4.10527887E-05  2.83654143E-05
3.54208194E-01  1.40952355E-05  2.54596755E-05
3.54764057E-01  1.37755369E-05  2.86695754E-05
3.55319920E-01  2.82556506E-05  2.57368663E-05
3.55875783E-01  5.87543669E-05  2.88526727E-05
3.56369883E-01  5.01312446E-05  2.90150426E-05
3.56925746E-01  3.62380946E-05  2.60789402E-05
3.57481609E-01  3.46671926E-05  2.93709706E-05
3.58037472E-01  5.02687857E-05  2.63362700E-05
3.58593335E-01  3.98235311E-05  2.95356554E-05
3.59149198E-01  3.21104054E-05  2.66110098E-05
3.59705061E-01  3.42533771E-05  2.98500167E-05
3.60260924E-01  2.97889199E-05  2.68616761E-05
3.60816787E-01  2.68109042E-05  3.02128754E-05
3.61372649E-01  -1.40286851E-06  2.71276223E-05
3.61928512E-01  3.98526139E-05  3.05078942E-05
3.62484375E-01  -2.75078086E-06  2.74105316E-05
3.63040238E-01  3.68941289E-05  3.07785298E-05
3.63596101E-01  1.78860836E-05  2.76890683E-05
3.64151964E-01  5.00001418E-05  3.11120681E-05
3.64707827E-01  1.72469620E-05  2.79671855E-05
3.65325452E-01  4.41534687E-05  2.81603577E-05
3.65881315E-01  3.23435927E-06  3.17113180E-05
3.66437178E-01  4.65116794E-05  2.84700896E-05
3.66993041E-01  4.20863328E-05  3.19317933E-05
3.67548904E-01  -6.34489079E-06  2.87546617E-05
3.68104767E-01  2.66184472E-05  3.22814447E-05
3.68660630E-01  -2.23866449E-05  2.90702962E-05
3.69278255E-01  1.15692165E-05  2.92428962E-05
3.69834118E-01  -4.61689814E-06  3.29220368E-05
3.70389981E-01  2.01900928E-05  2.95724398E-05
3.71007606E-01  7.25893236E-05  2.97653028E-05
3.71563469E-01  2.30361078E-05  3.35348998E-05
3.72119332E-01  1.40163645E-05  3.01131124E-05
3.72675195E-01  3.37087897E-05  3.38013720E-05
3.73231058E-01  2.88044129E-05  3.04614512E-05
3.73848683E-01  2.26835150E-05  3.06557401E-05
3.74404546E-01  3.44327277E-05  3.44199334E-05
3.74960409E-01  2.56119447E-05  3.10142211E-05
3.75578035E-01  -8.54519013E-06  3.12124114E-05
3.76195660E-01  3.23950637E-05  3.14643982E-05
3.76751523E-01  5.43577554E-06  3.54070510E-05
3.77307386E-01  2.41814893E-05  3.18434133E-05
3.77925011E-01  2.14775913E-05  3.20389578E-05
3.78480874E-01  1.07678437E-05  3.61507467E-05
3.79036737E-01  8.43139825E-05  3.24271335E-05
3.79654363E-01  6.30515291E-05  3.26967282E-05
3.80271988E-01  -3.05594727E-06  3.28923914E-05
3.80827851E-01  8.65647669E-06  3.71687653E-05
3.81383714E-01  3.48639774E-05  3.33792905E-05
3.82001339E-01  3.59219880E-05  3.36547033E-05
3.82618965E-01  4.90291096E-05  3.39204764E-05
3.83174828E-01  3.59112869E-05  3.80059137E-05
3.83730691E-01  1.40170220E-05  3.43982481E-05
3.84348316E-01  5.44227144E-05  3.46408995E-05
3.84965942E-01  2.56546726E-05  3.48941780E-05
3.85583567E-01  1.70893356E-05  3.51822800E-05
3.86201192E-01  6.05747883E-05  3.52021281E-05
3.86757055E-01  -8.25721970E-07  3.92400717E-05
3.87312918E-01  3.55842583E-05  3.53072642E-05
3.87930544E-01  6.57241502E-05  3.53490011E-05
3.88548169E-01  2.70258178E-05  3.53886162E-05
3.89165795E-01  4.53884398E-05  3.56664940E-05
3.89783420E-01  1.04918437E-05  3.59426504E-05
3.90339283E-01  5.14099090E-05  4.03223642E-05
3.90895146E-01  4.14569042E-05  3.64803231E-05
3.91512771E-01  -3.64256647E-05  3.67646265E-05
3.92130397E-01  3.23044363E-05  3.71602069E-05
3.92748022E-01  8.97588524E-05  3.74838347E-05
3.93365648E-01  3.98546407E-05  3.77947452E-05
3.93983273E-01  -5.81828687E-05  3.81383516E-05
3.94600898E-01  -2.75112483E-05  3.84683860E-05
3.95218524E-01  5.35622093E-05  3.87110868E-05
3.95836149E-01  -3.03130020E-05  3.91562746E-05
3.96453775E-01  -3.22431922E-06  3.95600777E-05
3.97071400E-01  2.85033735E-06  3.99799085E-05
3.97689026E-01  7.42852294E-05  4.03763460E-05
3.98306651E-01  9.59803502E-05  4.08319253E-05
3.98924277E-01  5.20945138E-05  4.12448662E-05
3.99541902E-01  2.56338432E-05  4.17023129E-05
4.00159528E-01  1.62449228E-06  4.21570413E-05
4.00777153E-01  1.57744260E-05  4.26064508E-05
4.01394778E-01  4.21437747E-05  4.31085503E-05
4.02012404E-01  9.51339782E-06  4.36180222E-05
4.02630029E-01  2.73959000E-05  4.41433768E-05
4.03247655E-01  1.31072105E-05  4.46452810E-05
4.03865280E-01  -1.17102927E-05  4.52012252E-05
4.04482906E-01  3.81581738E-05  4.58366145E-05
4.05100531E-01  -2.93763153E-05  4.61503210E-05
4.05718157E-01  -3.07095895E-05  4.68885789E-05
4.06335782E-01  -1.80848047E-06  4.74844943E-05
4.06953407E-01  7.22100591E-06  4.82075351E-05
4.07571033E-01  4.20511604E-05  4.89121380E-05
4.08188658E-01  7.73636615E-05  4.96297841E-05
4.08806284E-01  4.23212698E-05  5.04500384E-05
4.09423909E-01  4.26080767E-05  5.11645302E-05
4.10103297E-01  3.58292460E-05  4.78221929E-05
4.10782685E-01  -1.55401457E-05  5.28136751E-05
4.11400311E-01  3.58823390E-05  5.37751678E-05
4.12017936E-01  -4.34650543E-05  5.47806068E-05
4.12635562E-01  5.62980041E-05  5.58079465E-05
4.13253187E-01  5.72881432E-05  5.68740598E-05
4.13870812E-01  3.77020404E-05  5.79610556E-05
4.14550200E-01  -2.99727229E-05  5.43820721E-05
4.15229588E-01  -5.83105771E-05  6.07242819E-05
4.15847214E-01  3.60593212E-05  6.20536955E-05
4.16464839E-01  1.86860810E-05  6.32051580E-05
4.17082465E-01  -3.94644473E-05  6.45703800E-05


### HEADER:
#
#{
#    "analysis": {
#        "GNOM": {
#            "Alpha": 1.309,
#            "Dmax": "98",
#            "GNOM_ChiSquared": 0.7807124438651004,
#            "GNOM_Quality_Assessment": "a REASONABLE solution",
#            "Real_Space_I0": 0.001841,
#            "Real_Space_I0_Err": 7.87e-06,
#            "Real_Space_Rg": 26.09,
#            "Real_Space_Rg_Err": 0.253,
#            "Total_Estimate": 0.7325,
#            "qEnd": 0.41708246479348154,
#            "qStart": 0.002902839603923239
#        },
#        "guinier": {
#            "I0": "0.001831388429559611",
#            "I0_autorg_err": -1,
#            "I0_err": 7.0348853305419835e-06,
#            "I0_est_err": 2.0988399939614055e-06,
#            "I0_fit_err": 7.0348853305419835e-06,
#            "Rg": "24.848359125208408",
#            "Rg_autorg_err": -1,
#            "Rg_err": 0.17101751606460094,
#            "Rg_est_err": 0.09449379096001644,
#            "Rg_fit_err": 0.17101751606460094,
#            "nEnd": 399,
#            "nStart": 0,
#            "qEnd": "0.05219",
#            "qRg_max": "1.2968197194081321",
#            "qRg_min": "0.07213080096116238",
#            "qStart": "0.0029",
#            "rsq": "0.9047131606855692"
#        },
#        "molecularWeight": {
#            "Absolute": {
#                "Density_buffer": "3.34e+23",
#                "Density_dry_protein": "3.22e+23",
#                "MW": "",
#                "Partial_specific_volume": "0.7425"
#            },
#            "DatmwBayes": {
#                "ConfidenceIntervalLower": "14.5",
#                "ConfidenceIntervalProbability": "94.3997",
#                "ConfidenceIntervalUpper": "16.45",
#                "MW": "14.825",
#                "MWProbability": "39.3085"
#            },
#            "I(0)Concentration": {
#                "MW": ""
#            },
#            "PorodVolume": {
#                "Cutoff": "Default",
#                "Density": "0.00083",
#                "MW": "16.14046639713964",
#                "Q_max": "0.32190638331165794",
#                "VPorod": "36284.76770206875",
#                "VPorod_Corrected": "19446.345056794748"
#            },
#            "ShapeAndSize": {
#                "Dmax": "82.66",
#                "MW": "21.858",
#                "Shape": "flat"
#            },
#            "VolumeOfCorrelation": {
#                "Cutoff": "Manual",
#                "MW": "16.571008364536443",
#                "Q_max": "0.3",
#                "Type": "Protein",
#                "Vcor": "225.13983958082022"
#            }
#        }
#    },
#    "calibration_params": {
#        "Beam_Center_X": 2485.947824803951,
#        "Beam_Center_Y": 832.772394330027,
#        "Detector Tilt": 2.5221666988024696,
#        "Detector Tilt Plane Rotation": -77.43956101516139,
#        "Detector_X_Pixel_Size": 75.0,
#        "Detector_Y_Pixel_Size": 75.0,
#        "Integration Method": "nosplit_csr_ocl",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 3685.431263756,
#        "Wavelength (A)": 1.03320164497
#    },
#    "config_file": null,
#    "counters": {
#        "Attenuator,_16_foil": "Out",
#        "Attenuator,_1_foil": "Out",
#        "Attenuator,_2_foil": "Out",
#        "Attenuator,_32_foil": "Out",
#        "Attenuator,_4_foil": "Out",
#        "Attenuator,_8_foil": "Out",
#        "Buffer": "20 mM HEPES, 150 mM NaCl, 2 mM DTT, pH 7.0",
#        "Coflow_on": "True",
#        "Collimator_vacuum_mtorr": "6.2",
#        "Column": "Superdex 75 10/300 Increase",
#        "Concentration_mg/ml": "2.6",
#        "D_hutch_shutter_open": "True",
#        "Date": "2022-11-19 18:17:50.763820",
#        "Experiment_type": "SEC-SAXS",
#        "Exposure time/frame (s)": "0.5",
#        "Exposure_period/frame_s": "1.0",
#        "File_prefix": "TM05_026",
#        "Flight_tube_vacuum_mtorr": "8.1",
#        "Flow rate (ml/min)": "0.6",
#        "Front_end_shutter_open": "True",
#        "Guard_slit_vacuum_mtorr": "7.2",
#        "I0_gain": "1e+05",
#        "I1_gain": "1e+06",
#        "I2_gain": "1e+03",
#        "I3_gain": "1e+05",
#        "Instrument": "BioCAT (Sector 18, APS)",
#        "Loaded_volume_uL": "250",
#        "Nominal_Transmission_12_keV": "1.0",
#        "Notes": "Using a mismatched sheath of 20 mM Na Phosphate, 150 mM NaCl.\n\nTube labeled 6",
#        "Number_of_frames": "3000",
#        "Number_of_images_per_file": "100",
#        "Number_of_triggers": "1",
#        "Outlet_flow_rate_mL/min": "0.8571428571428572",
#        "Sample": "5 - V13",
#        "Sample_vacuum_mtorr": "8.0",
#        "Save_directory": "/nas_data/Eiger2x/2022_Run3/20221119_Mittag/TM05",
#        "Sheath_excess_ratio": "1.5",
#        "Sheath_inlet_flow_rate_including_excess_mL/min": "0.8999999999999999",
#        "Sheath_ratio": "0.3",
#        "Sheath_valve_position": "1",
#        "Temperature_C": "25",
#        "UV_integration_time": "None",
#        "UV_scans_averaged_per_spectrum": "None",
#        "Wait_for_trigger": "True"
#    },
#    "filename": "S_A_TM05_026.dat",
#    "imageHeader": {
#        "htype": "dconfig-1.0",
#        "series": 1663
#    },
#    "load_path": "",
#    "metadata": {
#        "Detector": "Eiger2 XE 9M"
#    },
#    "normalizations": {
#        "Absolute_scale": {
#            "Absolute_scale_factor": 85193.56174099886,
#            "Ignore_background": true,
#            "Method": "Glassy_carbon"
#        },
#        "Counter_norms": [
#            [
#                "/",
#                "I0"
#            ]
#        ],
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.4"
#}

