### DATA:
#
# 1696
#      Q             I(Q)           Error     
3.33517742E-01  1.10876666E-05  2.29321559E-05
3.34011842E-01  1.73164981E-05  2.29804546E-05
3.34505942E-01  1.13426836E-05  2.31305273E-05
3.35061805E-01  -4.98866470E-06  2.07754245E-05
3.35617668E-01  -4.72676555E-06  2.32898238E-05
3.36111769E-01  3.12178107E-05  2.34299967E-05
3.36605869E-01  1.29201658E-05  2.34873747E-05
3.37099969E-01  9.07487782E-06  2.36249591E-05
3.37655832E-01  6.63035299E-05  2.12076226E-05
3.38211695E-01  -3.74731383E-05  2.38531021E-05
3.38705795E-01  2.32961205E-05  2.38705613E-05
3.39199896E-01  4.41812685E-06  2.40883412E-05
3.39755759E-01  3.29614675E-05  2.15709050E-05
3.40311622E-01  -1.89023606E-05  2.42115578E-05
3.40805722E-01  -1.64638434E-05  2.43458659E-05
3.41299822E-01  7.74252453E-06  2.44869706E-05
3.41855685E-01  -4.35614894E-07  2.19535834E-05
3.42411548E-01  2.62001160E-05  2.46232493E-05
3.42905649E-01  -2.19812199E-05  2.47730435E-05
3.43399749E-01  5.30432043E-05  2.49128961E-05
3.43955612E-01  4.18737788E-06  2.23306370E-05
3.44511475E-01  1.39909283E-05  2.50855270E-05
3.45005575E-01  -6.74414994E-06  2.51982559E-05
3.45561438E-01  -2.06650203E-06  2.26603476E-05
3.46117301E-01  3.31767722E-05  2.54427258E-05
3.46611401E-01  2.25715709E-05  2.55389843E-05
3.47167264E-01  5.21618102E-06  2.29349792E-05
3.47723127E-01  1.29066103E-05  2.57705813E-05
3.48217227E-01  9.05973419E-06  2.59020582E-05
3.48773090E-01  1.09480707E-05  2.32415665E-05
3.49328953E-01  -1.01793429E-05  2.60891061E-05
3.49823054E-01  -1.24283231E-05  2.59876179E-05
3.50378916E-01  1.17040695E-05  2.32582131E-05
3.50934779E-01  2.45031756E-05  2.59954714E-05
3.51490642E-01  3.82627984E-05  2.33144443E-05
3.52046505E-01  7.21060928E-06  2.62245213E-05
3.52540606E-01  2.75961589E-05  2.62534483E-05
3.53096468E-01  1.93482432E-05  2.36455580E-05
3.53652331E-01  2.42517362E-06  2.65509151E-05
3.54208194E-01  9.01152476E-06  2.38498813E-05
3.54764057E-01  -1.23084555E-06  2.68483704E-05
3.55319920E-01  5.97793981E-05  2.40948008E-05
3.55875783E-01  -1.09418777E-05  2.70018880E-05
3.56369883E-01  6.86769165E-05  2.71657099E-05
3.56925746E-01  -4.32288788E-05  2.44132074E-05
3.57481609E-01  4.41746738E-05  2.75157799E-05
3.58037472E-01  2.02137425E-05  2.46634386E-05
3.58593335E-01  -1.31722556E-05  2.76635052E-05
3.59149198E-01  4.66653538E-05  2.49202303E-05
3.59705061E-01  -3.97903604E-05  2.79470782E-05
3.60260924E-01  -7.40543393E-06  2.51495562E-05
3.60816787E-01  3.48728600E-06  2.82925093E-05
3.61372649E-01  4.51265995E-05  2.54201519E-05
3.61928512E-01  1.84655527E-05  2.85745821E-05
3.62484375E-01  8.23933040E-05  2.56763085E-05
3.63040238E-01  3.44412209E-05  2.88240359E-05
3.63596101E-01  -2.84008810E-06  2.59393269E-05
3.64151964E-01  -2.60184631E-05  2.91305167E-05
3.64707827E-01  3.98586485E-05  2.61989078E-05
3.65325452E-01  6.12128166E-05  2.63757272E-05
3.65881315E-01  -2.13058826E-05  2.96988077E-05
3.66437178E-01  1.66229480E-05  2.66560442E-05
3.66993041E-01  6.25404947E-06  2.98896766E-05
3.67548904E-01  -1.34248865E-05  2.69309860E-05
3.68104767E-01  1.04625131E-05  3.02206746E-05
3.68660630E-01  -8.73796128E-06  2.72376066E-05
3.69278255E-01  1.14579435E-05  2.73902512E-05
3.69834118E-01  7.16352081E-05  3.08215063E-05
3.70389981E-01  3.88985821E-06  2.76965673E-05
3.71007606E-01  2.18723843E-05  2.78627503E-05
3.71563469E-01  -6.59340479E-05  3.13986676E-05
3.72119332E-01  -2.20277430E-05  2.81998017E-05
3.72675195E-01  4.07936132E-05  3.16620388E-05
3.73231058E-01  -1.75022616E-06  2.85284764E-05
3.73848683E-01  -1.76671417E-05  2.87032235E-05
3.74404546E-01  5.87333186E-05  3.22494092E-05
3.74960409E-01  -1.91110604E-06  2.90404615E-05
3.75578035E-01  -2.29603759E-05  2.92329396E-05
3.76195660E-01  -3.09104948E-05  2.94561494E-05
3.76751523E-01  9.59270280E-07  3.31549600E-05
3.77307386E-01  -3.46827340E-05  2.98192119E-05
3.77925011E-01  2.27814515E-05  3.00107897E-05
3.78480874E-01  1.79382105E-05  3.38892951E-05
3.79036737E-01  3.04619146E-05  3.03628652E-05
3.79654363E-01  7.19119454E-05  3.06147371E-05
3.80271988E-01  9.08327899E-06  3.08146923E-05
3.80827851E-01  -2.41575586E-05  3.47924825E-05
3.81383714E-01  2.92417124E-05  3.12800833E-05
3.82001339E-01  2.76139379E-05  3.15040074E-05
3.82618965E-01  2.79625338E-05  3.17517796E-05
3.83174828E-01  5.43231450E-05  3.55989863E-05
3.83730691E-01  -2.06288991E-05  3.22199068E-05
3.84348316E-01  -1.89366693E-05  3.24320840E-05
3.84965942E-01  1.78877778E-06  3.26871174E-05
3.85583567E-01  1.63466496E-05  3.29480314E-05
3.86201192E-01  -4.58787099E-06  3.29679061E-05
3.86757055E-01  1.01732861E-06  3.67484997E-05
3.87312918E-01  4.13109593E-05  3.30665637E-05
3.87930544E-01  6.87254631E-05  3.30838480E-05
3.88548169E-01  2.33967088E-05  3.31364184E-05
3.89165795E-01  1.67425324E-05  3.33736791E-05
3.89783420E-01  4.65274898E-05  3.36671893E-05
3.90339283E-01  6.09380755E-05  3.77767917E-05
3.90895146E-01  1.18695456E-05  3.41724082E-05
3.91512771E-01  3.89135475E-06  3.44424158E-05
3.92130397E-01  1.03219125E-04  3.47923200E-05
3.92748022E-01  1.48742145E-05  3.50878865E-05
3.93365648E-01  8.33993071E-06  3.53829397E-05
3.93983273E-01  3.55385398E-05  3.57294009E-05
3.94600898E-01  -1.23334625E-05  3.60551672E-05
3.95218524E-01  -1.99267127E-05  3.62598952E-05
3.95836149E-01  -8.94113347E-07  3.66713295E-05
3.96453775E-01  4.92256674E-05  3.70642170E-05
3.97071400E-01  -9.49545796E-06  3.74179946E-05
3.97689026E-01  7.06970782E-05  3.78098198E-05
3.98306651E-01  -1.13000862E-05  3.82120239E-05
3.98924277E-01  -1.34471200E-05  3.86425868E-05
3.99541902E-01  -3.46299775E-06  3.90655511E-05
4.00159528E-01  6.39056980E-06  3.94595572E-05
4.00777153E-01  -4.99368999E-06  3.99086056E-05
4.01394778E-01  3.70937380E-05  4.03618998E-05
4.02012404E-01  4.92688435E-05  4.08523920E-05
4.02630029E-01  2.62151132E-05  4.13477762E-05
4.03247655E-01  6.91044690E-06  4.18413736E-05
4.03865280E-01  -8.44051098E-06  4.23620211E-05
4.04482906E-01  4.88123837E-05  4.28794335E-05
4.05100531E-01  -2.20955587E-05  4.32105009E-05
4.05718157E-01  -1.44283114E-05  4.39098289E-05
4.06335782E-01  -5.94300815E-05  4.44574109E-05
4.06953407E-01  -8.68105811E-06  4.51326089E-05
4.07571033E-01  6.53606075E-05  4.58407119E-05
4.08188658E-01  -3.57289522E-05  4.64656945E-05
4.08806284E-01  8.70879354E-06  4.72123284E-05
4.09423909E-01  4.86273575E-06  4.78967716E-05
4.10103297E-01  1.54570923E-05  4.48099510E-05
4.10782685E-01  -5.32913439E-06  4.94529071E-05
4.11400311E-01  6.60755896E-05  5.03568295E-05
4.12017936E-01  1.63580490E-05  5.12577205E-05
4.12635562E-01  4.53854930E-05  5.22212713E-05
4.13253187E-01  -5.51231835E-05  5.32782142E-05
4.13870812E-01  7.11557475E-05  5.42824692E-05
4.14550200E-01  -7.14509041E-05  5.09369407E-05
4.15229588E-01  8.33734099E-07  5.69540774E-05
4.15847214E-01  -1.72703289E-05  5.81198457E-05
4.16464839E-01  7.22807171E-05  5.91578298E-05
4.17082465E-01  6.80001774E-06  6.04992869E-05


### HEADER:
#
#{
#    "analysis": {
#        "GNOM": {
#            "Alpha": 4.629,
#            "Dmax": "91",
#            "GNOM_ChiSquared": 0.7970680963571658,
#            "GNOM_Quality_Assessment": "a GOOD solution",
#            "Real_Space_I0": 0.001089,
#            "Real_Space_I0_Err": 7.288e-06,
#            "Real_Space_Rg": 23.82,
#            "Real_Space_Rg_Err": 0.3016,
#            "Total_Estimate": 0.773,
#            "qEnd": 0.41708246479348154,
#            "qStart": 0.002902839603923239
#        },
#        "guinier": {
#            "I0": "0.0010894298671576819",
#            "I0_autorg_err": -1,
#            "I0_err": 6.072980070675037e-06,
#            "I0_est_err": 1.0086808094861208e-06,
#            "I0_fit_err": 6.072980070675037e-06,
#            "Rg": "23.123012777919566",
#            "Rg_autorg_err": -1,
#            "Rg_err": 0.22982528717926712,
#            "Rg_est_err": 0.06724237405572016,
#            "Rg_fit_err": 0.22982528717926712,
#            "nEnd": 431,
#            "nStart": 0,
#            "qEnd": "0.05614",
#            "qRg_max": "1.2981757256101094",
#            "qRg_min": "0.06712239725376803",
#            "qStart": "0.0029",
#            "rsq": "0.8433907710725923"
#        },
#        "molecularWeight": {
#            "Absolute": {
#                "Density_buffer": "3.34e+23",
#                "Density_dry_protein": "3.22e+23",
#                "MW": "",
#                "Partial_specific_volume": "0.7425"
#            },
#            "DatmwBayes": {
#                "ConfidenceIntervalLower": "14.5",
#                "ConfidenceIntervalProbability": "93.4037",
#                "ConfidenceIntervalUpper": "16.45",
#                "MW": "15.475",
#                "MWProbability": "44.9356"
#            },
#            "I(0)Concentration": {
#                "MW": ""
#            },
#            "PorodVolume": {
#                "Cutoff": "Default",
#                "Density": "0.00083",
#                "MW": "16.020417558328372",
#                "Q_max": "0.34611730085927306",
#                "VPorod": "34626.51730288719",
#                "VPorod_Corrected": "19301.707901600446"
#            },
#            "ShapeAndSize": {},
#            "VolumeOfCorrelation": {
#                "Cutoff": "Manual",
#                "MW": "16.709027249347848",
#                "Q_max": "0.3",
#                "Type": "Protein",
#                "Vcor": "218.08551425537723"
#            }
#        }
#    },
#    "calibration_params": {
#        "Beam_Center_X": 2485.947824803951,
#        "Beam_Center_Y": 832.772394330027,
#        "Detector Tilt": 2.5221666988024696,
#        "Detector Tilt Plane Rotation": -77.43956101516139,
#        "Detector_X_Pixel_Size": 75.0,
#        "Detector_Y_Pixel_Size": 75.0,
#        "Integration Method": "nosplit_csr_ocl",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 3685.431263756,
#        "Wavelength (A)": 1.03320164497
#    },
#    "config_file": null,
#    "counters": {
#        "Attenuator,_16_foil": "Out",
#        "Attenuator,_1_foil": "Out",
#        "Attenuator,_2_foil": "Out",
#        "Attenuator,_32_foil": "Out",
#        "Attenuator,_4_foil": "Out",
#        "Attenuator,_8_foil": "Out",
#        "Buffer": "20 mM HEPES, 150 mM NaCl, 2 mM DTT, pH 7.0",
#        "Coflow_on": "True",
#        "Collimator_vacuum_mtorr": "6.2",
#        "Column": "Superdex 75 10/300 Increase",
#        "Concentration_mg/ml": "2.6",
#        "D_hutch_shutter_open": "True",
#        "Date": "2022-11-19 17:23:17.072542",
#        "Experiment_type": "SEC-SAXS",
#        "Exposure time/frame (s)": "0.5",
#        "Exposure_period/frame_s": "1.0",
#        "File_prefix": "TM04_025",
#        "Flight_tube_vacuum_mtorr": "8.2",
#        "Flow rate (ml/min)": "0.6",
#        "Front_end_shutter_open": "True",
#        "Guard_slit_vacuum_mtorr": "7.2",
#        "I0_gain": "1e+05",
#        "I1_gain": "1e+06",
#        "I2_gain": "1e+03",
#        "I3_gain": "1e+05",
#        "Instrument": "BioCAT (Sector 18, APS)",
#        "Loaded_volume_uL": "250",
#        "Nominal_Transmission_12_keV": "1.0",
#        "Notes": "Using a mismatched sheath of 20 mM Na Phosphate, 150 mM NaCl.\n\nTube labeled 5",
#        "Number_of_frames": "3600",
#        "Number_of_images_per_file": "100",
#        "Number_of_triggers": "1",
#        "Outlet_flow_rate_mL/min": "0.8571428571428572",
#        "Sample": "4 - V12",
#        "Sample_vacuum_mtorr": "8.0",
#        "Save_directory": "/nas_data/Eiger2x/2022_Run3/20221119_Mittag/TM04",
#        "Sheath_excess_ratio": "1.5",
#        "Sheath_inlet_flow_rate_including_excess_mL/min": "0.8999999999999999",
#        "Sheath_ratio": "0.3",
#        "Sheath_valve_position": "1",
#        "Temperature_C": "25",
#        "UV_integration_time": "None",
#        "UV_scans_averaged_per_spectrum": "None",
#        "Wait_for_trigger": "True"
#    },
#    "filename": "S_A_TM04_025.dat",
#    "imageHeader": {
#        "htype": "dconfig-1.0",
#        "series": 1662
#    },
#    "load_path": "",
#    "metadata": {
#        "Detector": "Eiger2 XE 9M"
#    },
#    "normalizations": {
#        "Absolute_scale": {
#            "Absolute_scale_factor": 85193.56174099886,
#            "Ignore_background": true,
#            "Method": "Glassy_carbon"
#        },
#        "Counter_norms": [
#            [
#                "/",
#                "I0"
#            ]
#        ],
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.4"
#}

